0,1,2
4.8766448357400245,-9.668484498045792,-2.6657879319610744
19.417147244832233,14.364142284169986,3.717180102963798
-10.421714723916223,-10.297226968995883,5.548299334785589
5.005587221481644,-0.20832350964063026,-2.68078466829175
-8.781210955823962,2.720434746520422,-9.115502178471475
4.876812332826661,-9.668036327859516,-2.666047673055927
-48.09533316936072,11.977057590373098,26.04033864000439
-8.813333876181384,3.079028420748049,-9.116124235530457
3.597793326976834,-4.660872635747903,11.968703618156443
4.964104426660645,-4.171209976442713,-2.6751999649322555
19.462184656914168,16.34953073293807,3.7149313305909772
5.031189139797502,-1.1959681954574697,-2.6799007263797647
5.3950349792986145,10.710367202126907,-2.70330942030886
-24.398780947115387,-7.829041528497425,-0.8815181289260757
17.557028411229464,-5.95938509932908,18.39766137800692
19.462184656914168,16.34953073293807,3.7149313305909772
19.395192065347416,13.374412070833174,3.7193810123444813
-8.746441717334513,6.053392520113836,-9.121341899974137
-48.09546615704811,11.978084346494793,26.040474294611503
-8.945399000802537,-4.400976938385999,-9.103689400130634
-8.5164569983996,16.59842868081619,-9.138574915608087
4.895819594808155,-6.6973306118968745,-2.668994614160718
4.847852900235205,-6.700236563520128,-2.666649111360356
5.29545812867764,12.682068932565612,-2.7034370708552573
17.55702155291078,-5.958370810082596,18.398205526340092
-8.964044077400496,-7.37157000887635,-9.099447438159904
17.48985055960978,-8.933423197546984,18.402890763537606
4.841404713760862,-7.329907328764722,-2.667810567588699
-10.403002380815662,-7.325904138444062,5.54558347678489
3.5087653957262988,-8.626692698719824,11.976374786343388
-23.95862173967778,11.373026006770912,-0.9145327503929065
-9.108120513117322,-7.381797432517249,-9.094638518811665
5.3627623988389175,15.65599434344513,-2.7082705073642717
-10.306938700746729,-7.3196076065360725,5.541235636434452
-23.89219970208802,14.346052876573435,-0.9217874709398649
-9.037916929821646,-6.387049947574976,-9.09826307368635
4.921570787851558,-7.684931154890378,-2.668798102897985
-46.62376143956313,-8.481817493537354,4.118725641994266
-9.08216480194624,-8.369405001137498,-9.093257761789438
-10.28448449075772,-6.327872773259122,5.540051835128452
-8.427338646081015,15.975227747708166,-9.142312230319419
4.895872084656642,-6.696792217489461,-2.669353348857267
-10.262186302171001,-5.3365893062124155,5.537684833350483
4.8253819240747,-7.6916112318142895,-2.6658104825153788
5.036172529361411,-4.707228997392524,-2.675187324760792
4.803409657698757,-8.683372668675919,-2.664313632574133
5.484016857018611,14.67498306197296,-2.711806453850805
4.995815070448482,-4.530076615558093,-2.6749247744535243
18.902808335381454,-7.991736357988031,3.7574915014547847
-9.10475827686799,-9.361878166075089,-9.092730639760138
5.165074528558736,4.753223616764115,-2.6901006061818222
18.880669047677085,-8.98223570980499,3.7607044358510255
-9.037805003105243,-6.387484441363157,-9.098147910107633
4.100398674665705,10.766502258438253,11.93599021947068
-9.007679794267549,-5.213615597948309,-9.100316542722467
3.5307456194417837,-7.635476175502936,11.973489157264165
5.324086110375056,9.714230378891216,-2.701467848368419
18.874006663146297,-5.0239460301287355,3.756257879151732
4.82862544857059,-9.672010907945399,-2.663538522759571
19.10481505523752,0.4844176043173183,3.7429122583946426
-24.29477695083857,-3.052326914211977,-0.8887982639648514
4.899265935069079,-8.675629377834296,-2.666238271948038
5.369218432025456,11.69945296827146,-2.702923848434841
5.372354075442737,9.716533704155502,-2.703118965831074
5.4171731101268685,11.702196056088537,-2.7056808041810876
-46.62358671954202,-8.481532828977159,4.118091888230913
3.530749940417979,-7.635540619013453,11.973536939997102
5.190452281811448,3.7651498937157086,-2.690165877086327
-10.281181471710498,-8.308026043422212,5.541677445275074
4.918162278670366,-5.705706356343392,-2.670466298068913
18.88060178944077,-8.983271578508432,3.7603269059293085
-24.270832986057762,-2.5095902974368944,-0.8915216031043546
4.89913247524199,-8.676552468627413,-2.667778007822114
4.876611161694342,-9.667704898819556,-2.6652939356976186
5.3913562639675074,12.689957731537751,-2.7052225236759084
5.260875879390735,4.759638551416765,-2.6938712631762636
-48.47674133693323,-4.430912119150209,26.070474534766685
5.415748304182403,12.149019311557963,-2.7050004429618877
5.0361434850269955,-4.707612818956687,-2.6762235665079044
-9.08585390373617,-6.390359022405666,-9.09556443745888
-46.534614545076266,-4.515610600708714,4.1098723871021825
-10.303626904714578,-9.298548575884874,5.543292339288412
18.969674966553445,-5.017042796689552,3.753640711535492
-9.036525646389624,-6.836059004109703,-9.098821777462778
3.943572378067706,3.8246144871974734,11.947861075870186
5.483954959521155,14.674454185062041,-2.7116809159548163
4.965957074684019,-5.702402688612257,-2.6727050426719834
-9.855859788079265,10.084161482415041,5.508290693375142
5.6177849258464425,20.623487121543697,-2.722007685329179
-10.32582075915805,-10.29067973877479,5.5455288394395055
-10.262229659186787,-5.336642758831377,5.537712132446023
5.413853352601399,13.67956053881561,-2.70799292198918
4.873370580105489,-7.6887967158855695,-2.6673284400337214
4.122536805493958,11.75833111239989,11.933618835598464
-10.380107490789843,-6.3345425203647565,5.543569575164916
5.821797584214493,32.15611415498098,-2.739650686323119
18.806785036682726,-7.9982175637849915,3.7611322252836774
-22.775968733326383,6.3584218798371674,-15.544881618631669
-48.52124991079395,-6.414239466749456,26.073647813990195
-8.972452765133486,-1.8794056996708919,-9.104476276893388
-8.806452360291946,-0.8784628579277473,-9.112023337146782
-46.55694914434704,-5.507527496886095,4.1127224370308
-10.265294723316401,-3.3566699466208054,5.536026884806461
-8.784494461781343,4.700643735881949,-9.11755048164129
19.280311922792517,10.39520443446775,3.7260567862541323
-10.329246693374412,-8.310840490159617,5.543559761099381
-9.94523574388485,6.116639543395892,5.514577563301009
-10.33242048107471,-6.330581481932055,5.541635549728109
-8.944085446779123,-4.849535462934805,-9.104097809122292
-10.236479706554052,-6.324208650643985,5.53802092884956
-8.838720714084713,4.067903605980068,-9.115796405465089
18.829439180674687,-7.006891041397191,3.7598602369733904
-9.085792135695945,-6.390753387484856,-9.096329409855326
4.94351165232807,-6.694152252129235,-2.6712720305534896
4.991418046916484,-6.690476994521485,-2.6721678828908737
3.5533049442919724,-6.644150477136364,11.972163751628472
3.553201225717801,-6.644104914319009,11.971981393035975
18.851576966022545,-6.015495509173143,3.7580530588339087
4.771105328851909,-8.324435569886738,-2.6640974541473454
18.825861932143404,-9.616557045695478,3.761553813694684
5.3369774960704675,16.645218716110893,-2.7076937637795275
-23.646430626020216,25.25261186883127,-0.939695473985416
4.946683059475405,-8.673588087075142,-2.6689231941400493
4.965779973617442,-5.702458239300658,-2.6732181492010305
5.203368311252476,10.697162622985145,-2.695938398010023
5.0585501129628225,-3.715976238399759,-2.6783508664667366
4.987966936535801,-4.71073633916922,-2.6751416660388743
19.10481505523752,0.4844176043173183,3.7429122583946426
5.027610591797497,0.7846090016353818,-2.6802597924099794
19.277098621642295,12.374785536579914,3.7244126978942793
5.477197242300412,18.633961848925296,-2.715404643206333
-10.306567953973355,-7.318982299282006,5.5416735005852695
4.9660629540863575,-5.702498889017072,-2.672351626566133
-8.98993537745069,-6.38387175168852,-9.100163467248617
-9.836879262315286,13.05443272282662,5.503263875633555
4.943629003283832,-6.693831112260431,-2.671105097686741
-10.2846509327823,-6.327705087958925,5.540386368845761
4.915030422894956,-3.7257459247515485,-2.672926930444217
4.84806735869249,-6.700267969413899,-2.6678194314860053
-46.37682122305642,1.9780199444713364,4.099326688609324
18.92163315037771,-5.020130115553598,3.7550994905918325
-10.351667015702208,-9.302864646112315,5.545840107463772
19.37275937657552,12.383351399567042,3.7217201841231566
17.534490329326584,-6.950540590944023,18.399480510227725
-8.96790403670254,-5.392675258412704,-9.101380653289166
-8.727047820810542,9.02645883739576,-9.123740011988149
-8.920003361286536,-5.389467791086385,-9.103265981786386
4.991562483602256,-6.690336326312328,-2.6726668596674146
4.319820398503141,27.247466927710153,11.911936335356538
5.417173110126862,11.702196056088551,-2.7056808041810854
19.302681697430167,11.388882111452558,3.7258855490197984
3.7382589837234703,-2.671635444999671,11.961586306676477
-8.111704852977514,32.465927954277966,-9.168478722619401
19.123810444476636,3.4554581642627844,3.7392748008841794
-46.55718618239559,-5.506972924140157,4.113340458136488
5.032512789194724,-2.727711286339118,-2.6787829530809475
5.369179260238149,11.69869591074958,-2.702942487276487
