0,1,2
-10.418613815440294,-7.1135859893183975,5.799214021323068
-9.178629253607777,-2.9845902311149777,-8.824182592971901
-9.117407313608144,-6.963566241961129,-8.877985519656523
4.011503419755208,12.941516282511476,12.23949312955397
4.908438798171306,1.1224257214472666,-2.50393907956075
-24.654600814886606,-8.96686951336142,-0.46983594484473845
-10.598227508781079,-9.11427175375357,5.805977612797539
18.983951861017147,-9.24976733702846,3.6533880844854982
-24.626110988076594,-3.988210381572285,-0.41954963497264225
19.06586438612444,3.9668393027098148,3.7883536075544493
18.905930298792658,-8.258024389949812,3.6774911903564695
-25.077533085596897,11.112556918150199,14.289580442508711
-46.618790070214764,12.305487663328327,4.961891485072882
4.429033405663618,-8.134694080465366,-2.5298522024664973
-9.090848374265581,11.22780158427549,-8.679240089993566
4.605843291643081,-7.039778582392544,-2.5472134696730437
4.513192164788207,-8.130195197818502,-2.5432496626430194
19.077048043435315,5.95865380005076,3.808829468288229
-8.978601035510673,16.211353639996002,-8.64244555224883
5.017577147590051,-8.102159583068074,-2.625446117604188
4.723566407761547,-1.8758726726988952,-2.508472694101404
4.692770637581964,-6.129411755311357,-2.550923511961789
4.000464004848147,10.950024913436382,12.219449922247184
-9.260159902499053,-3.7155739319315155,-8.818198894780108
18.67625460823233,-4.288844142686935,3.759573069580119
4.7652501728025864,-8.116312504915971,-2.584948611530095
4.440297909669015,-6.142309139339465,-2.5093773804295494
-9.13639269593339,3.261339289963915,-8.759708158312916
-10.418612471942854,-7.113487423534562,5.798165803755457
18.75280307115344,7.930567774966368,3.882578405606812
-8.821634252449353,14.228633365410216,-8.690186735195159
-10.088341783891083,-8.09179556698331,5.7341619785671964
-48.313190269061565,13.08880451452298,26.945552939320116
-8.838953760688293,11.241102428179234,-8.720977320440463
5.133520884209646,11.089922949561023,-2.430110562307403
-23.51556585357957,-7.830486797329966,-15.1086446166697
4.8916866668086545,-1.864697353640174,-2.535092885825831
4.903085084079415,0.1251036500537421,-2.5162460039193633
4.982550051757142,14.066499188951866,-2.373375548343277
-23.498767138556353,-4.843036780674924,-15.077803244977796
4.866430178141014,-5.124286536118957,-2.568238690087057
-9.2854089143677,-6.973101170135415,-8.85084612403515
-10.088413070606746,-8.091857412513392,5.733995165068091
4.860680991086664,-6.120000445251452,-2.5779619389414368
5.128194957405742,10.094008358884453,-2.4415345090351903
18.769788359124433,10.918729172052322,3.91305537246622
3.994785391555251,9.95419385391298,12.209115245367578
4.5858909923900795,-10.117312327271176,-2.5779644478146406
-24.643302775927193,-6.975324614960311,-0.4493813266554138
18.84665152167953,-5.006125745249258,3.72301477896148
4.889266138845338,-1.1402781213224136,-2.527370237168055
17.531653079693378,-6.42202988073315,18.388238414630084
-10.393277202953437,-3.041034887063754,5.83999606245403
19.100089214490552,9.942594180855387,3.848950818930035
-9.97187933563885,11.101989097584296,5.929923388069918
4.933523002599193,-8.106866704199323,-2.612676212698655
-48.429733850384366,-6.104672905478311,26.75056996619172
4.892320707454609,13.067254414616498,-2.370475819571359
-10.527282169269856,2.9253928920688574,5.929089461409298
-9.279490357015865,-5.977336111435661,-8.840219253493052
-46.618855320269574,12.302226614502674,4.96040482118805
-24.516132990159306,14.20797111965768,-0.23519138997311184
-10.75482961892887,-7.132317024261325,5.85370325323883
4.712072114685237,-3.868016741996469,-2.5289377732730114
-10.395707159412195,-3.1306405106306037,5.839111488108814
-9.279667831552384,-5.9774097487811275,-8.840623379762095
18.943508268195096,11.925896560008,3.897545581518627
4.885774713006223,-2.86292527569887,-2.546062442667707
-10.413023524894768,-6.118535978795581,5.808852138801526
-9.134371033413194,-9.95165255997546,-8.908709041283084
-9.117335621993249,-6.96301511911238,-8.877298919100323
5.006040820482714,-10.094502608492324,-2.646529330489526
4.618072682111493,9.071000601962544,-2.3685312833098964
3.374234781903484,-9.267089176348797,12.09528392103671
-9.195387889231132,-5.972480576177515,-8.853404459404736
4.757713627956811,4.099065183597707,-2.4476402084877082
5.006040820482714,-10.094502608492324,-2.646529330489526
5.065487976162832,-0.8598703136468194,-2.552909801240644
-9.207137676322926,-7.964219782420373,-8.874036865862545
-10.737771457186687,-4.144961392436266,5.8842919558786795
-10.169011463888781,6.11239715834872,5.906567090460349
4.903085013267585,0.12604304736419913,-2.5153009821580845
-8.961189010612022,49.79027476906297,-8.271078024353487
-25.1312333963487,2.874494585631497,14.20603848036056
4.866518362290387,-5.12400403270599,-2.5681585778023877
-10.424223129856436,-8.10964947380504,5.7883009201857005
-9.128676274000401,-8.955809702404878,-8.89851762699203
-24.6321516296511,-4.98401785279145,-0.43024089951096917
19.000900606444716,-6.262818221947243,3.6840617973133662
3.954727646296157,2.9819998145969766,12.138044183716087
-9.023719643513921,8.2455192483091,-8.722920428661114
-9.096822517490125,10.231893736865597,-8.690333977417117
-8.804444680569434,17.21768800830589,-8.659288197273534
-24.515410947571375,15.02303669248605,-0.2248713385114248
