0,1,2
17.53188342884511,-6.422325602217833,18.38819855231813
4.854941566113601,-7.1157435680626095,-2.5888292237942316
4.675663651155534,-9.116977198578612,-2.5816166029034613
4.8603415290897205,-6.119767110668799,-2.577659281750675
4.891686666808654,-1.864697353640174,-2.535092885825831
-10.401911339135184,-4.125816898495746,5.829413652395575
-9.448250400652684,-5.986307493390185,-8.812103255998487
-9.279654063883319,-5.9775493169573855,-8.840728107095137
-9.326446788940757,14.20163000175187,-8.608742569787518
4.551039941880506,12.05385158748911,-2.324526791483622
-10.401622190343108,-4.126666757286752,5.829353587724035
-48.44636420558589,-9.091972851950214,26.719934715012485
-9.277333818532744,-6.703428698139817,-8.849044626572203
-9.085127764016656,12.225521367758244,-8.668744293192198
-10.424365449255205,-8.107880880349281,5.790601617406575
19.151606881781614,18.903410358155288,3.9394573968759614
19.01254177547,-4.271375645133807,3.7041548553527024
-9.026358424406096,8.969968079772347,-8.715371078163333
-46.72933952774359,-5.893369257235713,4.775313933442604
4.860600143969713,-6.1198232735867375,-2.579068499816228
4.524352962191892,-6.138568835076883,-2.5239350202796604
4.6926856729860456,-6.129249776132855,-2.5509299363404425
3.906718235106399,-4.259693306002266,12.064559366719653
-10.353621039064159,3.9303240693070274,5.911344205457338
5.13930547332592,12.087243014877636,-2.420356688619873
-9.285366198639597,-6.973092608965733,-8.850837006347978
4.524377373110803,-6.138144542167798,-2.523743210816845
5.028088213212456,22.850529777695662,-2.2834461516139357
5.1350930745953365,26.837472032918026,-2.2560350902673987
-10.202518811151355,0.13674087050264638,5.843631318829161
18.976390634136436,2.964829892360207,3.7906528192786846
-9.134989692841087,18.193845478817707,-8.59538787925346
19.001160003451403,-6.262484938864288,3.683835177568078
-46.63051448715683,10.311669699978847,4.939667773060278
4.652243212419295,15.04455686238972,-2.308635380495223
4.776696697488073,-6.124765357419023,-2.5648965127027674
5.156309975376434,15.073295961092667,-2.3908151076971063
-9.214745508133722,4.251292929164648,-8.737197040676087
19.128653315863435,14.921331776944776,3.8987114264801472
-8.99599266741388,13.223780542520203,-8.673715330283587
-10.261948618637927,-9.096665947568566,5.750796794085868
-10.077314458288962,-6.099849028942034,5.754852333343916
4.8720155628543,-4.1278250391525475,-2.55846205228813
-10.42448393628912,-8.109814948030467,5.7884727619833445
4.965381344973397,11.081680100320849,-2.4028649854373643
-8.949465530645192,-6.954055993653936,-8.905066689202455
-9.201280338890042,-6.966802556282774,-8.863127896663043
-9.47060328917856,-9.96963038131166,-8.852913032438739
3.5242359618096555,15.901484983398403,12.35282697133439
3.490425295262622,9.92401618874579,12.290207596854366
4.675665699800643,-9.117040281500579,-2.58161100285447
4.513448231255789,-8.13004222676752,-2.5443626756793902
3.587178212270396,27.66972618734173,12.47182362067108
-10.598022001990854,-9.11500581197148,5.806369130816826
4.860985416874401,-6.119882816569659,-2.5775909017624614
-9.453487422875495,-6.982110647632533,-8.82296300924026
-9.337275963152615,12.212261391686967,-8.626734630932317
4.849496579218535,-8.111471077273876,-2.5980089334123906
-8.838563954883828,11.242714978974936,-8.719622498227396
4.723566407761547,-1.8758726726988952,-2.508472694101404
18.948694013560132,12.919852174224358,3.9053377380709184
-9.27958391027722,-5.977315657012464,-8.840572903157673
5.028813357565418,-6.110755747276514,-2.605899000895354
-9.285476465403454,-6.972882229257599,-8.850912071320334
4.597403140125087,-8.125114479222402,-2.557824306558745
5.099152660425894,5.114487673056833,-2.4925108961701
4.788147101799077,-4.132563608685926,-2.5444751065939855
-10.586840071195276,-7.12287513947054,5.82623112394006
19.000991682359707,-6.262616175770467,3.684561539548727
4.7381751902056,1.8376386399450495,-2.4696687074237946
-23.43937539466628,4.390798248863187,-14.984235159232451
-23.515485791484736,-7.828541404982337,-15.107150724622397
-9.113428110939935,7.244476239141732,-8.719891806331377
5.038395071235855,9.09283321045006,-2.438140304353312
-9.19003058383897,-4.976340739400777,-8.844768184093422
18.84665152167953,-5.006125745249258,3.72301477896148
-9.153288292837951,0.2734452877563497,-8.791114539800356
-8.886658393137422,4.00037821635254,-8.793598564753458
19.032089938532728,-2.007537650276552,3.7270076952814635
5.051062429876268,26.833377819258057,-2.2423526753468908
4.933316175159735,-8.107348987600115,-2.6124603278607332
18.940467868672222,40.794502395962844,4.218397836021381
4.562365529595879,14.045970111139079,-2.304411842822191
3.8840590633863172,-8.243884657770211,12.023837215603796
4.908438798171306,1.1224257214472666,-2.50393907956075
4.971245542088873,12.0781191273661,-2.3929307355499168
5.017295561019662,-8.102498135300994,-2.6256492612902336
-10.082660823854896,-7.095473092942895,5.744264745946684
4.74177199221924,16.045192604823107,-2.3118666582301026
-10.424368377317196,-8.110212672423303,5.788573829941699
-24.6321516296511,-4.98401785279145,-0.43024089951096917
-9.18980735258251,-4.97715688505558,-8.844003538877155
17.619582717661817,7.791138648366296,18.532851504436767
-9.124658798758428,6.068423559317285,-8.731434727311957
-46.724011230923566,-4.89691882850982,4.786635336113449
4.8436675394906255,-9.10778027883938,-2.6089327225599
-9.296679689331464,-8.965013014430676,-8.871143137080715
4.860744395818551,-6.120005904069955,-2.5783120351387967
-9.106241415869777,-4.972253288593623,-8.856987581060332
4.567017561974583,0.10759003381797737,-2.4613549783103563
18.838083374785338,22.869192724822128,4.035362533332344
-8.915010136761953,-0.9783329630360686,-8.84398204719009
-24.660289490397137,-9.963289263405821,-0.47936185262433867
-10.111794346525226,16.069781497752018,6.006832615444397
19.122979107531464,13.926019525243605,3.889160104190675
3.994785391555251,9.95419385391298,12.209115245367578
5.023313847347941,-7.106302058671208,-2.61555010261648
-24.504503237864594,16.199345275847786,-0.21393522166942522
4.889115344503202,-1.140519387912749,-2.527916779304987
19.026196101705757,-3.00373642919979,3.717556119941243
-48.446462871343755,-9.09255685287612,26.720120419260603
18.68752054828822,-2.2968858861033574,3.779533730557221
-9.279490357015867,-5.977336111435654,-8.840219253493048
-10.000514764164894,6.120873449156452,5.877756863586894
-24.521409252192196,13.21212964150531,-0.2452683281129867
-9.123031313224706,-7.959983238647499,-8.887628102960187
-24.626052500935394,-3.988329963022597,-0.4191102160248943
4.698398114494182,-5.133495549926615,-2.540831873804788
4.524861144343812,-6.13813724838773,-2.5241433831478575
4.640757030365829,13.052760074305008,-2.328670701687348
5.1507090880376545,14.076669181262297,-2.400660201017913
3.490054593122875,9.925472782822105,12.290098869452514
4.854999968526865,-7.115839439282961,-2.5886205140832512
-24.504480684782873,16.20085140793847,-0.2125131204851425
18.937444845731207,10.928182827346975,3.8852012776500318
4.440297909669015,-6.142309139339465,-2.5093773804295494
5.00591984501959,-10.094222902924942,-2.6456643574713543
4.965460952972601,11.080799062049492,-2.4026846092374483
-8.961575407729041,19.19884755690137,-8.612389905653203
4.837946520428001,-10.103359749975011,-2.6190780320529843
-10.720700473438846,-1.157247706129393,5.914646530495414
4.854721293283344,-7.115887391871467,-2.587956496055713
18.659456094814278,-7.277056207794775,3.7283608921770806
-9.100509359298005,-3.976173494056555,-8.848133751417723
-9.223460783719403,32.94270916063412,-8.416072909284697
3.786563972647738,2.9714086024196074,12.164120640530413
5.059746598045706,-1.855573466128634,-2.5625188388957874
19.106120240448202,10.939121851774788,3.8596117189677455
19.02650314577679,-3.004771572132471,3.715999957137373
18.653804315791856,-8.272522224659742,3.7183277327822717
4.960038355431243,10.086131088887758,-2.41282353901916
-9.184258345598396,-3.980113345059106,-8.834664857640192
4.6869757143568425,-7.12528972108873,-2.561150045715429
-9.97187684999686,11.101653856488586,5.929742239229268
-9.34336169771692,11.213863420619733,-8.638999884564557
-10.267675346354379,-10.092723434342282,5.740734825859857
-10.262172454250996,-9.097004788251235,5.751960028387155
19.14567659395695,17.907206530479325,3.92946159493945
-10.31935106121975,9.090050440844335,5.962836828531053
4.965716968724141,11.081962148411172,-2.4024888621395464
4.865966079099674,-5.123861509276029,-2.567316151854407
4.86021280230843,-6.120023902515031,-2.57742862796114
-9.212913645852069,-8.960181727888004,-8.884137005214036
-24.63762973054959,-5.979928716013797,-0.4399695370400921
-8.90138344320057,0.28672413339542446,-8.832152219548032
3.3854940487334577,-7.275031423403401,12.115405153383556
4.860873312276386,-6.118714698041128,-2.5783063813820664
3.894959838432437,-6.251961137489826,12.044510156425583
18.6651644941382,-6.280973601059135,3.7385631682233837
4.68133433226916,-8.121212232060783,-2.571390412618925
-9.100224468351167,-3.9750425563423386,-8.847530271788068
5.06552370148136,-0.8611807176955373,-2.5531655166748015
4.843663695172387,-9.10714484844905,-2.608440789093407
5.16172865063385,16.069917768419344,-2.3788156253321584
4.872070756631552,-4.127829675181344,-2.558000190823798
4.9826491568005995,14.067545293750738,-2.373234247947953
-10.418613815440294,-7.1135859893183975,5.799214021323068
3.878279005393329,-9.239732178810323,12.013879248164976
3.7103970332705343,-9.248893787491447,12.040480276067452
5.0115437125861,-9.098783962401294,-2.635304127962229
3.8954280272106696,-6.251937680226254,12.043976845445261
-8.943635816095066,-5.958930827039014,-8.895581307513948
-24.654665622830652,-8.96785032288218,-0.4690016231152137
-10.244890525505097,-6.109047686408329,5.781992254613472
4.729403839007257,-0.8794284927186176,-2.4983136105348946
-9.062704586708739,16.208196121299945,-8.627203229904486
-10.429991463570682,-9.1058237741201,5.778304309691538
4.681294817725987,-8.120957641938956,-2.5714104737602126
4.919980610172142,3.1139370495717658,-2.483894600670646
19.088826734890347,7.949351391233469,3.8277214335930454
19.10021535943855,9.941024107588438,3.8478208077004266
18.647982380644997,-9.268979190654177,3.7080309201898674
4.608654498962965,-6.133691735337275,-2.5371731055338667
3.456028356813246,3.9503707018367837,12.230469670043739
-46.72385366767202,-4.897397284216722,4.785088774828547
17.670469044571906,16.752476005964482,18.62350273384555
-10.094047715069934,-9.086900091218943,5.723699753587674
19.111759032718417,11.932520654047435,3.8684891288141983
-10.250402319489156,-7.104522884521167,5.771714053732897
-9.447900821733244,-5.986200753354997,-8.812637888319578
-9.089340162747256,26.975750385798662,-8.504422694839711
4.7863051743802885,9.079147379182753,-2.3970013747483825
4.62008585023258,-4.141702496613272,-2.517248122749755
-9.279801369838154,-5.976772680215221,-8.840551699802209
18.892323950659154,2.961972865423843,3.805631933506605
