0,1,2
-9.134989692841087,18.193845478817707,-8.59538787925346
5.095233575676069,19.05081259854744,-2.336356160766315
-8.99599266741388,13.223780542520203,-8.673715330283587
-10.655745834714311,9.070870548894742,6.01803009780621
-10.353621039064159,3.9303240693070274,5.911344205457338
-46.740682526258745,-7.885066518168177,4.755211890524958
4.77665259993792,-6.124442630343125,-2.5643658335388344
4.87206216679603,-4.127779132842771,-2.5569592874949527
4.663498667830341,17.03875891473142,-2.2867304587553847
18.99537820300999,-7.258582251567006,3.674107017875503
-9.29670812924342,-8.96447674014194,-8.871103888497414
4.753833042927383,-10.10783890695984,-2.6050904709513265
4.994101183950616,16.05921438719149,-2.3533457748387523
-9.268389499761135,-3.985603653904834,-8.820198415075756
3.878279005393329,-9.239732178810323,12.013879248164976
-10.412966958996345,-6.1186104394437235,5.808636630361543
4.86021280230843,-6.120023902515031,-2.57742862796114
4.837980889245658,-10.103626496003875,-2.6191033774195716
4.8436675394906255,-9.10778027883938,-2.6089327225599
4.6869757143568425,-7.12528972108873,-2.561150045715429
4.9826491568005995,14.067545293750738,-2.373234247947953
4.527552898262482,-6.0483425446252586,-2.523553798578891
4.786030263359819,9.078215262256244,-2.3966600116131307
3.396720284631311,-5.283272424756061,12.135500721261826
-9.106190298268563,-4.971999343098732,-8.858242456511993
4.608654498962965,-6.133691735337275,-2.5371731055338667
4.446143186053362,-5.146859636055116,-2.499472570945466
-46.61902624274945,12.303662539826494,4.961081984792629
3.5242359618096555,15.901484983398403,12.35282697133439
-24.626344576477788,-3.987538545615133,-0.4189739521767345
4.786097963615893,9.078633424347874,-2.396452063333117
19.094595816309646,8.946408080349238,3.8387173916574944
18.647950948740586,-9.268868350498833,3.708019764687305
-10.51415017573875,-9.110648878975253,5.792207554712894
4.810008780386771,27.995269328918695,-2.1893697073448557
18.983935240993382,-9.25063524047191,3.6540410448855454
19.026196101705757,-3.00373642919979,3.717556119941243
-24.504480684782873,16.20085140793847,-0.2125131204851425
5.029045348111453,-6.110758929058125,-2.605016854832417
-9.337275963152615,12.212261391686967,-8.626734630932317
-8.990326926466658,14.21987777677496,-8.663594475927427
-10.580863183365958,-6.127521121433523,5.836571437033581
-9.459109013225518,-7.978217652550061,-8.83343669573757
-8.8615685417305,7.256679431152125,-8.761444459662638
4.849496579218535,-8.111471077273876,-2.5980089334123906
-10.393277202953437,-3.041034887063754,5.83999606245403
18.934202889490496,-3.2800556756123833,3.7278799103814166
5.0115437125861,-9.098783962401294,-2.635304127962229
-48.44636420558589,-9.091972851950214,26.719934715012485
-10.598022001990854,-9.11500581197148,5.806369130816826
4.686932476686972,-7.12510824733168,-2.561190684961861
18.98388705307312,-9.250748146549205,3.6542224062150224
-8.915010136761953,-0.9783329630360686,-8.84398204719009
-9.0011784127789,12.229824928303865,-8.681507486835873
-24.660289490397137,-9.963289263405821,-0.47936185262433867
4.513448231255789,-8.13004222676752,-2.5443626756793902
-10.348181012066823,4.110055862519962,5.9124256952648375
-9.212913645852069,-8.960181727888004,-8.884137005214036
-25.20528916212781,-10.072898169743794,14.073195692756395
5.045878604385039,-3.123142895944373,-2.575527623126856
3.6039905415904934,29.84266287257928,12.494689291518554
19.105864224696646,10.93795876541309,3.8594159718698497
4.8603415290897205,-6.119767110668799,-2.577659281750675
4.686898688478491,-7.125111158344682,-2.560894248128085
-46.618855320269574,12.302226614502674,4.96040482118805
4.866470280304476,-5.124341930081456,-2.5683580449024928
5.0759624413239965,59.867210366738036,-1.8780732784508196
-10.261967319265342,-9.096891733327565,5.751527305920508
-9.279654063883319,-5.9775493169573855,-8.840728107095137
5.1507090880376545,14.076669181262297,-2.400660201017913
4.692712038886674,-6.128250076387905,-2.550528544163513
4.915386719131444,17.05002375778263,-2.3291238302714024
-10.424365449255205,-8.107880880349281,5.790601617406575
4.858644431370809,7.0912054816815475,-2.430798620064464
4.787973236857672,-4.132866215982195,-2.5442250673865052
4.608659310985163,-6.134075444861078,-2.537488596382904
-10.082660823854896,-7.095473092942895,5.744264745946684
4.8721283722203665,-4.128283411473431,-2.55812966515243
18.653804315791856,-8.272522224659742,3.7183277327822717
-23.510117348283362,-6.834826570767224,-15.09842285629888
-9.422670372979429,-2.727179723438567,-8.779219089203401
4.8436675394906255,-9.10778027883938,-2.6089327225599
19.00061607403253,-6.262864199151405,3.6846719531461605
-9.27398909712099,-4.981562707062894,-8.830451780409295
3.456028356813246,3.9503707018367837,12.230469670043739
5.017295561019662,-8.102498135300994,-2.6256492612902336
-23.521596479661998,-9.641761727441128,-15.12844425253983
-9.291220037967825,-7.9690440650501335,-8.860517666248677
-9.100465908799936,-3.9761076510792637,-8.848033977240457
-23.43937539466628,4.390798248863187,-14.984235159232451
-9.28532934916111,-6.97310546445811,-8.85093477815966
3.3856695938096752,-7.274674060977855,12.11616650857029
-10.37077450812656,0.1265260426743549,5.871598690879216
-9.05819159680138,2.269535463221709,-8.784614314103827
4.646574356006208,14.049357390933341,-2.3190172072447988
19.01254177547,-4.271375645133807,3.7041548553527024
4.797269717324609,11.070890469008257,-2.376598880123305
4.799338442745587,-2.1405667552319327,-2.5246236845983434
5.14500736034539,13.080531509914188,-2.4109191865625146
-10.401401128026393,-4.126664915934322,5.82922558733751
-10.720700473438846,-1.157247706129393,5.914646530495414
4.465935023997844,-2.8845187786492423,-2.477702380230599
18.66500865059594,-6.281348618507168,3.7385828320998375
19.015384234906847,-4.181176311615834,3.704562599764367
19.105864224696646,10.93795876541309,3.8594159718698497
-9.100224468351167,-3.9750425563423386,-8.847530271788068
-8.96616367275922,-9.942033010624606,-8.936257033130214
-10.262012683337192,-9.09677057728163,5.751425085212711
4.855072567830546,-7.116027636389345,-2.588478915527663
-9.106241415869777,-4.972253288593623,-8.856987581060332
3.8954280272106696,-6.251937680226254,12.043976845445261
