PC1,PC2,PC3
-24.63211431092251,-4.984544991347497,-0.4289666267821258
-9.117314662742627,-6.96414945265381,-8.878245914935572
-24.521798731106546,13.211873885402891,-0.24531224432927637
18.81037320103762,-10.25529359733446,3.671361368765015
-9.068398114127092,15.211899699734849,-8.638558587837789
5.028889578410279,-6.110461315151792,-2.6055735840281904
-9.459109013225518,-7.978217652550061,-8.83343669573757
3.4026379990444116,-4.2871385726907585,12.1462164527728
4.952785814381175,-5.846024066310601,-2.590373590890505
4.675579428656436,-9.116500852122272,-2.58146613677415
4.66992095800861,-10.112750383515401,-2.5916774243496183
19.111648813812923,11.935278830729706,3.8691698455573804
3.878279005393329,-9.239732178810323,12.013879248164976
-9.122999062315674,-7.960088578868683,-8.888466189515437
-9.10583756899469,-4.971353711225526,-8.856915158237014
3.943185834295319,0.9904884864724753,12.117999704825985
-10.342623437648253,5.107142959695342,5.9221792132492315
4.8891153445032085,-1.1405193879127489,-2.5279167793049857
4.69251269048736,-6.945030996301265,-2.5606494360687635
-10.407559007152548,-5.122598352525478,5.819370905641985
4.513448231255789,-8.13004222676752,-2.5443626756793902
4.8831063308707074,-2.1364181017758317,-2.538360701540607
-9.279490357015868,-5.977336111435664,-8.840219253493045
18.89780445488739,3.9577154151982747,3.8157795606244
4.976350673073133,13.071816358372276,-2.384188796106336
18.821597860958924,-8.263786700304365,3.691276262534976
4.530033179744347,-5.142211302269729,-2.5138640161948342
5.1393054733259245,12.087243014877648,-2.420356688619872
3.4162854502210855,-3.021688430029233,12.15769837114324
-9.279490357015865,-5.977336111435661,-8.840219253493052
-24.620665465611875,-2.9916200121333607,-0.4088513405178871
5.028801023789455,-6.110893979825529,-2.605932271760991
-10.491180178932598,-5.127341895053448,5.832787151649485
-24.654665622830652,-8.96785032288218,-0.4690016231152137
18.934202889490496,-3.2800556756123833,3.7278799103814166
4.976740151987487,13.072072114474665,-2.3841448798900466
4.86647570375219,-5.123538462735427,-2.56756172666484
-48.44069213222087,-8.096471519119728,26.729748322510638
-24.52691163695639,12.215430860421167,-0.25493204897472643
4.976756383631192,13.073453517486254,-2.3824456548327624
4.796061617195235,-3.8632336904241003,-2.5426304894855374
3.4163600723945358,-3.0202050300728156,12.159672182430544
4.854785917064807,-7.11573268936406,-2.5888323171322245
-24.637511621900003,-5.980254410971274,-0.43976100274819685
18.841568560671398,-5.1864670226036935,3.721992363172303
-9.062704586708739,16.208196121299945,-8.627203229904486
4.84324002940465,-9.922880376958126,-2.6179560668602235
-9.057849411682728,3.084701789578268,-8.775127182187292
3.3852864031961274,-7.275254117793624,12.116281972977308
4.855253916110892,-7.11542594618275,-2.5881241495465264
4.524377373110803,-6.138144542167798,-2.523743210816845
18.821860556840033,-8.263247654727524,3.6915063696430175
