PC1,PC2,PC3
-24.63669933253802,-5.058555236825572,-0.4291866605221187
-9.122531074145678,-7.0382257724088575,-8.878317775710515
-24.512910681132475,13.33566987792732,-0.24533941317253033
18.80409930842619,-10.330426466096393,3.6715150204345286
-9.058988022523414,15.318992741380569,-8.638785626978054
5.023871257396235,-6.195429127949349,-2.605748083547418
-9.464623508605344,-8.04820376932565,-8.83342520943048
3.3981531475979274,-4.378829569325215,12.145875288581577
4.956039252472441,-5.6583293390772935,-2.588792473374202
4.669685311910452,-9.189061191615849,-2.5813835865300767
4.663737870736312,-10.181153336134587,-2.5915080380603306
19.120008713818752,12.041367996435552,3.8691709551038342
3.872363912566446,-9.310520099215125,12.01397771657453
-9.128504300111803,-8.030005500903336,-8.888451186407625
-9.11047593830611,-5.053745171142389,-8.857160701975623
3.948434001486913,1.1508019898011816,12.118986257989263
-10.336134144296324,5.257505188056899,5.92283214810755
3.7223790061014324,-6.3444103133566205,12.070921883497489
4.88553617982595,-1.2463248387589372,-2.528527445940679
4.692712466593404,-6.844118111002773,-2.5595695280825237
-10.412232641577601,-5.203327749608951,5.819135909469022
4.507838199568751,-8.206794419175544,-2.5443687031141238
4.879238290928519,-2.2380679202926523,-2.538884569917984
-9.28442254228783,-6.0556034080579995,-8.840379684137439
18.90384872640102,4.0970431239544896,3.81647380328329
19.04983724669733,2.5718319986666485,3.7756058070365937
4.985089206630486,13.18045785650571,-2.384259087532699
18.81590144898147,-8.347240703227401,3.6912561534042756
4.525289492324324,-5.23145005518706,-2.514130777448132
-10.43594903431992,-9.170177596179652,5.778607052830204
5.14776102316985,12.20010204701712,-2.420338003437039
3.42036375198193,-2.8448553892422033,12.159026890145785
-9.284422542287825,-6.055603408057993,-8.840379684137433
-24.624672518257523,-3.0739526843056098,-0.40924518048812264
5.023782504639628,-6.19586439903741,-2.6061068078956815
-10.495856167783662,-5.2080865437049715,5.832551317065602
-24.660405723736485,-9.025219095634581,-0.46887414403550143
18.929952708935904,-3.384291666045718,3.727426333162029
4.9854789457410496,13.180723758360687,-2.384215004565848
4.861741620635621,-5.212698859810701,-2.567824826708516
4.999867031719181,-10.16283646772712,-2.646356431268928
-48.44607530349511,-8.14359354093215,26.729846181240216
-24.51831245214531,12.343394727936701,-0.2548722002324433
4.985495798701346,13.18211286931767,-2.382515675814898
4.7998880571592455,-3.6838931851016956,-2.5412248716939914
3.420439141551936,-2.8433576350265994,12.161000913408863
4.849473952027301,-7.19658126392007,-2.588921801790531
-24.642385411187675,-6.050106794393056,-0.43989420000575863
18.839496541355867,-5.191509421754786,3.722297108277429
-9.053005596794268,16.311126350982033,-8.627517196622101
4.842578315490248,-9.809452380800252,-2.6166137883623892
-9.057419555679454,3.059927802372725,-8.775482129069866
3.3799349886884316,-7.354465425129738,12.116201427804869
4.84994220069604,-7.19626614251986,-2.5882134970886432
4.519344909350754,-6.223220982260583,-2.523923059847794
18.816164391763845,-8.346698466843774,3.691486305734438
4.903507802019911,1.7282488006557164,-2.4979266912660343
4.673384059134857,17.13071410293354,-2.287151402044367
4.86002157642147,-7.646110718948266,-2.59520423196648
18.759901171670563,8.053747990820831,3.8829182089597296
18.939988140240487,10.045740388298514,3.8757586385802396
4.71589610894019,-3.688696067837894,-2.5275330718781555
5.03481033866368,8.855505358333087,-2.4398795288576967
4.51983318723845,-6.223201580523187,-2.5229187507776234
18.688255410842796,-3.8469444349777255,3.762241408783975
4.83777789712709,-9.180307926715303,-2.608848439381413
19.143775082558506,16.006431882695356,3.9093310016123604
4.86138910548957,-5.213510407496418,-2.569125967848158
3.5338021678809444,15.999294654862718,12.352505156756388
18.822189891344966,-7.355000193101428,3.7012954614522258
-9.30263502205726,-9.02954491826271,-8.871899012901334
-9.272508943584429,-4.072164506384708,-8.82053083360201
4.681615815271605,-7.205988802364092,-2.5612818775409942
4.855657858341097,-6.205003592924599,-2.578138202206401
5.041358126090512,-4.031606860421665,-2.5847266803015376
-10.435877429249778,-9.170092304569593,5.778443898613189
18.972112908516017,-10.321850202533756,3.643213530368207
18.984208252425443,-8.33772856752698,3.664073328361756
4.524647886101972,-6.853276545206523,-2.532145331478228
-9.262301753390352,-4.520912561582684,-8.827360563045229
-9.094399406531833,-4.511910079267486,-8.854527358196062
4.423579536389759,-8.211262321215926,-2.530394749330583
-10.760137858772916,-7.204933171887372,5.8537311157496426
-9.284735276400253,-6.055255667356757,-8.841329609075814
4.6637378707363135,-10.181153336134585,-2.5915080380603293
-9.290595654637691,-7.047384206612656,-8.850893579106877
4.687599595408991,-6.214421503081774,-2.550943484305857
19.108223836328637,10.057698791690283,3.8494518829604334
-9.218709841661772,-9.025953606325963,-8.884035977022876
4.86762536381734,-4.221152706685597,-2.558350204558214
18.85009597476597,-4.829378180430642,3.7244905588856874
-10.099661615327049,-9.15165300845728,5.724207301565089
4.861263281384476,-5.213248902906767,-2.5693807627114373
4.973921401654992,-2.6831814741754214,-2.558549296304639
4.681664208434351,-7.206092410487934,-2.5612566522106803
-24.512910681132468,13.335669877927373,-0.24533941317252997
-46.75803281125238,-9.91775645970413,4.735966162327175
-23.50933834366548,-5.910197595778235,-15.088292966549426
-9.296537508649038,-8.039139929109215,-8.861073939122472
3.4738900274801487,6.081591240651197,12.25149239134909
4.655592635444858,14.153786756655528,-2.319177596587031
19.173705736863575,20.963231797478702,3.95921656353674
4.843916701114922,-8.187964416262213,-2.5980226528064296
18.98277326056034,18.608971801072933,3.964164185250479
4.6258194819782865,9.195247489130983,-2.369301536801793
4.5420802323074385,-4.688864175972566,-2.510897292049685
4.559965005596174,-1.7119551285469206,-2.4790114254470916
-10.725609550157316,-3.6874113793077616,5.887390308745743
-9.141627367097191,16.93472960404895,-8.607606649297514
4.979638319880347,12.191371130817304,-2.3920430548216514
5.087238432018401,30.038523380329575,-2.2122537034670056
18.898079461898565,3.105459647050357,3.8064130326909784
4.933790882897556,-7.192296632865746,-2.602441147274423
4.835756863185033,2.2662152769336323,-2.4806343581004207
3.5946927047281947,27.535821295070907,12.469288255792595
-9.26230175339035,-4.520912561582683,-8.827360563045225
-10.435892189717924,-9.170126185293762,5.77851311063361
5.135976145679721,10.21643284227186,-2.440057075580446
18.65367458296439,-7.365070307847358,3.7285137721445283
5.023666671415189,-6.195654847877883,-2.605285921784109
4.931601035752099,4.255777174536067,-2.4730351552575875
-9.218480660280093,-9.026164447921012,-8.884023421619707
5.057975938262783,-2.676522338183245,-2.570648776335213
4.997507923393716,15.162868572432558,-2.363429916048959
4.973262525728722,11.197111221824672,-2.4042217580328855
4.663720292642866,-10.18135467111041,-2.591459412057524
4.98508920663049,13.180457856505699,-2.3842590875327003
-23.509467153958326,-5.9104538247773935,-15.08806229987033
-9.296729829483441,-8.038993337990172,-8.860504387583939
-10.495856167783666,-5.208086543704967,5.832551317065606
-25.045550223455407,15.212418605721767,14.328679195146842
4.921810752455447,-9.17569709070739,-2.6226110962731415
-24.530640053366046,10.361122404864776,-0.27500766253923115
-9.452718993290697,-6.064586410750494,-8.812798767538677
-9.453058362770859,-6.064352429257952,-8.8124961063107
4.931831946318322,4.254230272160589,-2.4743387349909782
5.08177705672346,1.2901619840333287,-2.530390841941918
4.837777897127093,-9.180307926715294,-2.608848439381413
4.675642488156106,-8.19779595434633,-2.5713194306907847
18.97199393886081,-10.32128517914381,3.6440175877837278
3.4326520106411245,-0.8597750216779048,12.17988779262929
4.87358997637709,-3.229110648570857,-2.54834464868717
18.963291515311163,14.013661283961875,3.9152838527503038
18.815959170056885,-8.347417723153185,3.6907293263911645
18.996041191345313,-6.353713246119833,3.6841330089895106
18.81005547771416,-9.338801076988792,3.6808139164228835
5.141520871893136,11.206925979545014,-2.4298406728828446
-46.76388747364446,-10.909728774084487,4.72501730653218
-8.948298114642652,-6.037224665065425,-8.895570665071032
-10.087583964697972,-7.167733651966686,5.744230447697359
-9.32868040895337,12.331360794987479,-8.627574372165013
-10.719936347515816,-2.69567382918318,5.89733624922593
5.100979943340936,5.886157835507117,-2.4836784846321844
4.855496364350316,-6.205000420252079,-2.5790225366153985
17.514588359033088,-8.495723905646216,18.367697786082168
-10.249966332547915,-6.185650452634817,5.781063017300929
-8.981203865986666,14.331129385125015,-8.66373406433144
-10.406089513646629,-4.211043338900632,5.828351730006552
19.0962196072908,8.073169575705158,3.8289833668072712
-8.966405213030377,-9.012415441929987,-8.92578159452659
5.147870016919886,12.197329427057182,-2.4210189104365916
-9.24272093001104,0.8865193659714674,-8.770101676589135
19.108223836328637,10.057698791690296,3.849451882960436
-10.411823877537957,-5.2035073266031056,5.8188392187634586
5.035681438408571,-4.211939707724835,-2.5847334325348417
19.13787895896441,15.014936442441313,3.8984518709071225
19.030223628911703,-2.835256388764821,3.718860182205659
-9.296537508649038,-8.039139929109215,-8.86107393912247
4.5252599445067005,-5.231827275903895,-2.5142775746395567
18.64795787264879,-8.356608030272369,3.717943977959271
-48.45804739410717,-10.126796451052325,26.71003181222394
18.996274619361664,-6.354460328493559,3.684317617950349
5.141754639515929,11.206872620661823,-2.430246662822098
-9.28459966547246,-6.055677406401696,-8.840728167647601
4.663737870736308,-10.181153336134589,-2.5915080380603275
4.861666726569073,-5.213421644809979,-2.5684167535616877
-46.60423553323179,13.43467686142256,4.969818331914179
-25.093165526293802,7.2785961896259295,14.24868501326188
19.049907747902385,2.5715504439300783,3.774914737369809
4.675689355742762,-8.197679200159044,-2.5714148103894496
18.939607525045815,10.047176332861518,3.875581621641476
18.718009611685854,1.1110607907639067,3.8123304961015005
18.816164391763838,-8.346698466843778,3.691486305734441
-9.196691556097274,6.387238201107884,-8.716278698895625
4.909859295574117,-11.159102660044518,-2.6427281282499955
-8.818862706389059,13.348014521999703,-8.701110452571408
4.519777682138165,-6.223200675005509,-2.524154584521945
-9.262291747574194,-4.521561958372822,-8.827129999885237
4.681740783729278,-7.206119420068148,-2.5612352640867604
5.123983508934585,8.232171030085775,-2.4604537676553377
-48.452216931820494,-9.135073102752196,26.719587587797957
4.693637071090512,-5.222631363844575,-2.541200624610198
19.078223297062625,5.097717108049805,3.7980078201106506
19.096219607290784,8.073169575705153,3.8289833668072726
4.571940031938155,0.2695088220774022,-2.460338537816005
5.142360551284963,26.706117468017915,-2.2584914636719353
-46.58020125885514,17.40298407440292,5.0120335412270585
-9.44700929542772,-5.072963123393503,-8.802384743423703
3.5517670752922017,18.97289581887858,12.38077072924857
-10.418051739595748,-6.19384398684822,5.8077294728794815
18.83986658199383,-4.380552939556574,3.7313347982958764
4.648960045647615,13.162140988098244,-2.329410694324101
18.97810907755886,-9.329705573685876,3.65318503735189
3.527819742151804,15.00716104526126,12.341236726400451
5.105975606413721,5.256451158631379,-2.4915011384302286
-8.981203865986657,14.331129385125017,-8.663734064331441
5.135976145679725,10.216432842271853,-2.440057075580445
4.717426919462151,-1.2549694680340904,-2.5008249507527944
4.751792370980409,2.2622444686669287,-2.4671068593025134
4.423698998537316,-8.21101710900437,-2.5295864971027533
18.933788430065317,9.054166732230913,3.865929778193202
18.95720691895293,40.78026086061624,4.216322410212513
4.8438923950097905,-8.188114150183159,-2.5989657975125247
4.8437114794079505,-8.188683672571601,-2.598779632149707
-48.43376671360636,-6.15997160040204,26.750331842390523
18.77784911131518,11.028897933572432,3.9131396966136154
-24.524456730854247,11.353871002349774,-0.26384159426498927
-9.334920560230076,11.338184727515376,-8.637077041610826
-10.435916473470352,-9.170085140660248,5.778457249957538
18.682246234900663,-4.839128183325722,3.7519104558011596
18.82172164267618,-7.3553153145016505,3.7005871567503443
3.3864901320019105,-6.362561574755337,12.126458349153523
-9.273109339530386,-4.8830708298072905,-8.829421481767659
-10.417985962189523,-6.195104649406378,5.808704030213599
4.825827005328396,-11.163681877146383,-2.629016029947844
-9.076664241660568,12.344840314563749,-8.667760876524625
5.070188807351976,-0.6929397248345489,-2.551761897114776
-24.536223340554336,9.369760563753946,-0.2841860184429007
-9.183802971225177,-4.6971146720363555,-8.842602206902715
-10.08220767653309,-6.176237120878878,5.754608403807571
-9.10485930638484,-4.062732306306345,-8.848466279603715
4.849687973049418,-7.1966875994178725,-2.5887099885185623
4.5537198974261806,11.175715783969373,-2.3340056980898964
4.955907336150455,8.222745192082987,-2.4331013951293032
4.9095954767620364,2.7211260603079173,-2.4871700245667645
18.816075690293587,-8.346799277114604,3.6907196698919984
3.7223310530748246,-6.343868776555883,12.071403164193605
4.999903697107936,-10.163012975908286,-2.6462435559173545
3.7923841774611846,3.123349935013094,12.164931430132281
4.607621028458271,6.219185452862263,-2.3992752759452816
4.746477822371338,16.770783542595574,-2.3043995591792568
4.014359845135246,12.061169570788921,12.229909848505207
19.113855428049025,11.049083364550278,3.8593234933114147
-9.220455319668496,2.4209785192485036,-8.75661581784338
-8.842441936834538,9.380938418181978,-8.740533840208332
18.996270239735228,-6.354465015804239,3.6829132629857275
-48.20265725757308,30.084829489492044,27.1170248884309
-9.122584673215888,-7.037853204619562,-8.877591950788984
4.837594164026463,-9.18043111705624,-2.6077938183956717
-25.140992684418915,-0.6541916121356869,14.167974385665826
4.51976056786965,-6.223495892843305,-2.5234465289922574
4.9458530362392334,-5.208861705708406,-2.5822087405260867
-23.39709804089682,10.501143140321,-14.923416628845427
