0,1,2
17.53432419015713,-6.95061525851255,18.39875534268415
-8.682717514605555,11.009300896548554,-9.126801550162961
3.626648815937777,-7.629381723270203,11.970051038286089
-10.425140881715768,-8.317554221709244,5.547036443028492
4.991652626292904,-6.690404743799865,-2.6728517111561003
4.91494334309252,-3.7258262695554922,-2.6725593901795737
-10.288111920977544,-4.347325720873825,5.538103765263688
4.962765913783669,-3.7224830877473463,-2.6743330462913892
-25.195397181560505,5.491778642977619,13.726976971845648
4.921292320869183,-7.6856301971777565,-2.669172991269561
19.25788071552167,9.405191360183341,3.7285324546853995
18.969752667367594,-5.0172617949855125,3.7525106379655715
-25.531675601219906,-8.933156998239022,13.75345208258693
3.508517197293035,-8.627489440951198,11.97621805607248
18.977729462538466,-4.836483427887683,3.7516473160920087
-8.516329327065149,12.012009855385566,-9.134508840477379
-8.967573735096735,-5.392764257470021,-9.101588933938467
-9.974121070868124,9.084098561055136,5.513179847932468
-8.520358934015078,13.989726422944033,-9.137915059914794
5.346721465587151,10.706885753844464,-2.701832303071541
17.84855690754104,6.482236593684261,18.374291779899615
18.82943436364309,-7.007097707943823,3.7600406794807286
5.324378278329652,9.715005159480354,-2.7002955816108827
-9.104800176222518,-9.36180375833528,-9.0927485121158
4.9417051132142955,-5.1622826346704835,-2.673581102606411
4.890568933384593,-3.1844477727456417,-2.6713991093202476
19.216141279913682,5.441810351251372,3.7340611762683267
4.921387962835006,-7.685489846907925,-2.6691447584743813
-25.061734392301236,11.440318464284692,13.71611957996296
-10.35147717865943,-9.30230791806991,5.544556307569908
-8.967854293991907,-5.392403986952307,-9.102151656960746
-8.47523932149702,15.972020280381845,-9.140426901822181
5.391259479509641,12.688483867218249,-2.707207727849696
-9.843158548350742,17.015670985864492,5.5022308832696085
-46.57928343407252,-6.4984433012997505,4.114723654176904
-9.086256804733752,-6.390570067679089,-9.095074059179108
18.880669047677085,-8.98223570980499,3.7607044358510255
-9.130338809868661,-8.373601774169298,-9.0925756460291
-9.03779787726739,-6.387432354952895,-9.098028539982284
19.08150600079941,-0.05929926501488612,3.744300187089164
18.877175051717295,-7.003812431265916,3.7577167176079005
-23.045079943423403,-5.092363423269439,-15.524301504886935
-9.038086896324385,-6.386636167029868,-9.097541354257343
5.3434929068388675,12.68605256292218,-2.703957362623606
5.458143340490703,15.664153176168378,-2.7099306426301375
5.3627623988389175,15.655994343445132,-2.7082705073642717
18.92514009088285,-6.999732045569911,3.756489385636198
4.921216558808021,-7.684859184972687,-2.669588221985537
19.439546453098735,15.357546844197666,3.7170120651689253
-9.060165393604427,-7.378596056953016,-9.096467394967602
3.6490760077349207,-6.637341011681479,11.968025959323134
3.4860340706578086,-9.619093380061967,11.978438800754494
-8.941956325093406,-6.3807974108744,-9.101587748393742
4.988271853945413,-4.710436464718847,-2.6733019962635707
4.9694714632675465,-7.68172368756406,-2.6706834313952084
4.803153501925941,-8.683624497262537,-2.663081583707049
4.854324693324693,-10.65996835727792,-2.6640575971948883
3.688711746019184,-1.1417640028923868,11.961760324420723
-24.42879311478614,-9.002108184263232,-0.878634506272846
4.924372401538715,-9.665606034394354,-2.6665168245167115
4.943191573615603,-6.693640136830671,-2.6702619882699867
5.190463489816702,3.7637815626737154,-2.6908628938797445
-24.97232252412874,15.40635189627877,13.709262291011704
-10.171648611288871,2.7701548681791204,5.527568118302517
4.876661563165495,-9.668256773678277,-2.665915295913344
-10.469716069710207,-10.300320342890956,5.551085968472018
-47.98404428214445,16.935351768818734,26.032375955052892
4.876534070062395,-9.668649335700819,-2.6647959725550643
-24.070605037959293,6.414556936148511,-0.9055819788521065
19.058957740329188,-1.0516706291581965,3.74559743156109
-23.869227023662262,15.33791584757309,-0.9226215726749449
19.32476191670165,12.378670067921233,3.7216203084465884
18.85787483873074,-9.975419833691383,3.7623112117795743
-10.240008028639222,-4.344367460648207,5.536743057778801
19.03825413549855,-2.48941089628598,3.747523810207522
5.183928449029964,7.723641687217495,-2.69395919558917
4.848042130212057,-6.700198775590913,-2.6677400159272455
-10.354656497950717,-7.322173078047235,5.543614669743732
5.417079935654145,11.701903378075915,-2.7048278157737093
5.008589455120066,2.400998545244431,-2.681018156683509
-8.315717511345582,20.933300920840747,-9.150835721625466
-10.376937726386315,-8.31216132984331,5.547064963486278
5.439256939383507,12.693165198864062,-2.7071078521731344
5.010566254426307,-3.7184671671384124,-2.676097816643486
-8.542139267585338,12.997177754994953,-9.135463017968377
3.844564667059175,5.797203342119911,11.949061585088966
5.056851022890529,-2.182804564315277,-2.6794188975915394
4.9471037266071844,-8.6732053530522,-2.6685808389278227
-10.338906787129224,-6.96038552603372,5.54069315444675
4.991652626292904,-6.690404743799865,-2.6728517111561003
4.943348879262909,-6.694223588465496,-2.6714464313555384
18.858049558751848,-9.975135169131164,3.7616774580162264
5.2673362005298685,5.389094517739126,-2.694130095899894
18.947346079347227,-6.0090394939532805,3.7542394813870286
-25.486930004687814,-6.949707696400472,13.75001172760023
17.445409979158846,-10.915945308491354,18.406306272795188
4.755454092565194,-8.686331256342896,-2.661171604946601
4.899198676832767,-8.676665246537741,-2.6666158018697512
5.008716846969503,-2.1882440514838417,-2.67843795105524
-8.593463740653336,14.975526559171124,-9.13420694779058
4.921085857311194,-7.685339208195847,-2.6696403477884916
18.88050480346264,-8.98150905009607,3.761650739304853
-23.847199864774197,16.330293429094805,-0.9226310899515044
18.96953382579371,-5.016922648227277,3.7532141620946042
-10.32926415720641,-8.310804164004903,5.543580428968436
-8.999876299866331,-5.034220618978585,-9.101126906232388
-46.220657664984,8.916810566971721,4.0855720148773615
-24.384264023470518,-7.018640429076798,-0.8816163294854863
4.873487287419001,-7.688697314234249,-2.6672594299771606
4.962931098310963,-3.722538457425226,-2.6748122589414383
4.991816821352023,-6.690565651259188,-2.6718597186251345
4.873384445154675,-7.688724246907864,-2.667363272996228
-10.399394581500898,-9.305743109763768,5.546569000019407
18.873871825809054,-5.023950708373869,3.7563160219379608
4.920937711841249,-7.685438059399783,-2.6686587836928095
5.126990490629489,-1.1895532608048272,-2.683671383374209
4.873385693736097,-7.688681691950617,-2.6673419531015963
5.27985164447631,7.729810790195096,-2.697767699964353
4.921280530921623,-7.685637337684666,-2.669179160434878
4.895872084656642,-6.696792217489461,-2.669353348857267
4.870324507715245,-5.708573103061791,-2.669575133812568
5.231915576123018,7.726623238350763,-2.695600543109766
18.990119959577523,-2.4948503834545477,3.7485047567438228
4.9436782918048365,-6.693467004604608,-2.671004980952937
4.946775260034507,-8.673545552286948,-2.668776503012032
5.6177849258464425,20.623487121543697,-2.722007685329179
-10.399321540339484,-9.305617434237043,5.546509596521224
5.046881047691303,3.754882339356722,-2.685083040671588
3.9561486179535583,10.755622153562891,11.941326125912875
18.94420923502225,-4.029218405589134,3.7526205028811286
4.921079181794402,-7.684780682003226,-2.6689158821641183
-46.26549499838022,6.9354126914053955,4.090475606483002
4.8989917199846404,-8.676907511650844,-2.6676738789436767
-10.015562231297697,5.122667246864243,5.517954660670564
4.0555203379965645,8.782402496389036,11.938731678596014
-8.94061999568303,-2.240280274145221,-9.10592023547924
4.921013157468371,-7.685216643886759,-2.6696168643682827
5.168271952743076,2.7738316315497715,-2.687630838117217
5.074285316748506,1.234857590396556,-2.6829999850912984
18.876549420482295,-7.003782731620497,3.758811356419018
