0,1,2
-9.11383014577395,7.243763657825263,-8.720391109012752
-10.380883513963086,13.068288995307118,6.017313022908103
4.877883354303964,-3.1324952103380443,-2.5479817058858116
19.00124824491653,-6.262920438709129,3.683550178918523
-9.297695270203134,19.180599781878268,-8.55753799951329
18.908988112198248,5.949529912539216,3.836255421358178
5.017560354290126,-8.10262884487679,-2.626137105147041
19.213826570901677,29.85913147345228,4.052573229029269
4.976756383631196,13.073453517486252,-2.3824456548327615
19.001388688598464,-6.262723113206044,3.684509679344837
-10.430048627346462,-9.106001104689328,5.778331433789478
19.128653315863435,14.921331776944776,3.8987114264801472
-10.168574695401949,6.111749561644921,5.905182816656862
3.9467661797383315,2.711627339821986,12.135726811258394
5.0288614905888895,-6.110151656664659,-2.6054042829694923
4.820190112902333,15.055048186069598,-2.3359632015571985
4.961881834631029,-3.1280402298689074,-2.561517736305365
4.855253916110884,-7.115425946182753,-2.5881241495465286
4.746238307488174,2.10848618732008,-2.46818026157286
3.9068092029200328,-4.259716367817563,12.064979496891775
-23.428191737355405,6.382612746204138,-14.963759298498681
4.8891153445032085,-1.1405193879127489,-2.5279167793049857
18.810324229732664,-10.25559068015179,3.670423156757683
4.575899281140218,2.825316799773698,-2.431360066988441
4.6867436904949855,-7.125455005843777,-2.560903986985564
-9.453741909677762,-6.98217098274663,-8.82263112409305
-10.233480488511898,-4.117113603684367,5.801451150924743
4.50741326401198,-9.126035188113098,-2.554475940248843
18.945568971362853,-1.288278020695771,3.7482502044602457
18.821860556840033,-8.263247654727524,3.6915063696430175
5.022906559489537,-7.106258254479425,-2.6156838315024293
4.530398499816279,-5.142251807729068,-2.513306671662481
-8.880977236194923,4.995296492158882,-8.783704940847024
-9.290831045016196,-7.967997831014667,-8.85981295537748
4.5359185536289965,-4.146515683626029,-2.503574280609797
4.959685942766506,10.085434477491791,-2.413149762177261
4.640230810599033,13.053568583349211,-2.329336889966432
5.028341777311079,-6.110752090603622,-2.6049858699355184
4.748882556767614,32.7907449764862,-2.1265463751074525
3.456028356813246,3.9503707018367837,12.230469670043739
18.995124565007405,-7.258727688507845,3.6741440850515836
3.587178212270396,27.66972618734173,12.47182362067108
4.566965221605318,0.10685587503066243,-2.4613940977794577
4.919834711948785,3.1127468857036056,-2.485344580734398
-10.418684986312014,-7.114134343749506,5.798705100078195
-25.1312333963487,2.874494585631497,14.20603848036056
