0,1,2
-8.872568901902872,6.082109390584586,-8.772573656916887
4.529877912054469,-5.142323154845186,-2.514265545148121
18.670801771540344,-5.285092104365446,3.748793909444816
4.9332830064075255,-8.106189435900676,-2.6134409131662975
-9.262659219226308,-2.989152174870749,-8.810469616436924
-9.239810366140187,0.9939051020288998,-8.769333160306854
-9.006626371762872,11.233926332559095,-8.692015396316803
3.920539866105685,-2.9928333675382013,12.077394323220664
-25.072006997874176,12.109049138200817,14.299319717938978
18.984070811214693,-9.250620575475768,3.6531678585474
4.914402848275839,2.116634543591647,-2.495450117128071
4.545569626273507,11.058817188536645,-2.3341051283053114
3.385508808526459,-7.275052465572032,12.115387419802365
4.513192164788207,-8.130195197818502,-2.5432496626430194
4.524512262176539,-6.137889657098052,-2.523901692164293
-9.279490357015868,-5.977336111435664,-8.840219253493045
-10.40164056560862,-4.126586318474314,5.829187546810957
4.948519661903482,8.091655846625823,-2.4343740816403976
-9.331706819329918,13.207169926611101,-8.617120282870102
4.959685942766506,10.085434477491791,-2.413149762177261
-48.4293582420571,-6.104424882097374,26.75045955259431
-9.107761102580634,8.240690082904246,-8.709279277909394
4.88343405182228,-2.1363277038807724,-2.5380391624369825
-24.64343024339641,-6.9758876932535525,-0.44905811884221314
19.09459581630965,8.94640808034924,3.8387173916574944
5.136927415196919,12.811758472806869,-2.4116534643082512
-10.616093724334867,16.042920854975062,6.089197044417706
4.8547859170648096,-7.115732689364061,-2.588832317132226
4.909660332697558,16.05428247042898,-2.3390913339231116
4.855073922562941,-7.115945761094485,-2.588834197052369
-46.74079407626699,-7.8849416809203134,4.755534402826472
18.83332875736143,-6.271847000717592,3.711935632414789
4.580204342145113,-11.113158544435647,-2.588135102674315
5.011591900506361,-9.09867105632399,-2.6354854892917037
4.993646166315085,16.05928774881713,-2.3528117734464855
-9.279490357015867,-5.977336111435654,-8.840219253493048
-9.1977323504925,7.238894666953325,-8.706639177224252
-25.054962678199466,15.094715275699645,14.329130176885712
4.9788875632741,-0.14050565351587857,-2.5310846558037503
-25.077856680333735,11.111036734420761,14.28848265166327
-24.648601980927054,-7.9704024365271176,-0.4586319932134876
5.023222277165749,-7.106275788801321,-2.6158838149510646
-46.72976450771479,-5.893081221748807,4.776522860006718
4.69251269048736,-6.945030996301265,-2.5606494360687635
-8.978601035510673,16.211353639996002,-8.64244555224883
4.780348747030924,8.082733568715907,-2.406854759385322
18.821890763739628,-8.262424147705692,3.692017989186701
-10.418569152386306,-7.113866248617929,5.798475605123338
4.939024322974873,-7.111379523016036,-2.6024585194628354
4.7099536678403915,-3.1414631381477593,-2.5209090983337292
4.860637782279669,-6.1203119380019295,-2.578637554525259
4.854706536756234,-7.115931974519457,-2.588025408417398
-48.423980573593106,-5.108510512239317,26.760682442298474
18.937848290361472,10.927853059563867,3.885629419396264
-24.53811104874845,10.226188615918408,-0.2739469872420978
-10.491265179022967,-5.126758989384877,5.832860246896232
-10.470611170366048,12.07051603079442,6.02270915676071
-9.212824716812468,-8.959524799999922,-8.884526054264072
-25.182267123088618,-6.08895280573496,14.11465955172643
-10.02344456067735,2.1375982282469157,5.837324470282902
18.905724648174523,-8.259073877719247,3.677073939061554
4.513230855107786,-8.127907829522407,-2.5418106328028904
4.551095713996252,12.055309408587258,-2.324365852875036
19.10032841006313,9.940744418542968,3.847987491538338
4.507551138974084,-9.125990190596873,-2.5541870120096677
-10.342623437648253,5.107142959695342,5.9221792132492315
-10.575654301764931,-5.131447219889135,5.84686351161602
4.9256928436853835,4.1081492371053425,-2.4750503077297585
-10.36748104539445,1.848541701606638,5.890169495855632
18.863969679485603,-2.018712969335275,3.7536278870058952
4.802054886471954,-2.866271003626163,-2.5325542863705026
-9.111705558207358,-5.968347753854014,-8.868164088702512
-10.325255349511574,8.093360422547672,5.953185345082997
5.045878604385039,-3.123142895944373,-2.575527623126856
5.085684947349574,3.8484140322046176,-2.5040720305762108
4.860637782279669,-6.1203119380019295,-2.578637554525259
4.920017328030903,3.1122321327523546,-2.4851607383635885
3.518542434391293,14.90518856183329,12.341471613401053
19.00096565295194,-6.262757459116211,3.6841373208250543
4.765205361247456,-8.115963430651856,-2.584956234606894
