0,1,2
-24.61504307330898,-1.9963605747451685,-0.3994841497635465
3.9264337029326684,-1.9966345886149666,12.086845898560885
-24.64636993151337,-7.881074806193808,-0.45967111583654374
4.530161853208554,-5.958318260765706,-2.5230430328923843
19.000431553699485,22.698565593547738,4.006080382563314
3.3852544761622965,-7.274977689019649,12.115073275029
4.849517216353001,-8.111283470579616,-2.5980201645342316
-8.943501748016727,-5.958962050799634,-8.89519589616715
-9.29674855192749,-8.964699726324625,-8.871064634052823
-9.343168453085571,11.214501984091909,-8.637194887335985
4.669919220281767,-10.11303157471651,-2.5916164513730373
17.545440793544273,-5.156159698365909,18.399547988279878
19.04348828499166,-0.016797249272181614,3.746799598949212
4.919980610172142,3.1139370495717658,-2.483894600670646
-9.012506522989188,10.23628379552767,-8.703477851053995
-10.527282169269856,2.9253928920688574,5.929089461409298
-10.233685036617654,-4.116853009365884,5.802458785612342
18.821890763739628,-8.262424147705692,3.692017989186701
4.513192164788207,-8.130195197818502,-2.5432496626430194
18.995565617652773,-7.258239972949243,3.67364271922619
-9.273979490683564,-4.9814413044013754,-8.830465816605457
3.7217277096858195,-7.2571304159439975,12.06078580076831
18.984070811214693,-9.250620575475768,3.6531678585474
4.86647570375219,-5.123538462735427,-2.56756172666484
-46.613626636950116,13.298759039138481,4.969762691861524
-9.012792551871591,10.236455680621361,-8.70404695395208
-9.262585030441649,-2.9895553275189326,-8.81011503874879
4.865997774528571,-5.124075379822109,-2.569117451288029
-9.117368409201086,-6.963777770782705,-8.877520097409043
4.860872260567612,-6.1198351989872,-2.578395880852578
-10.412988057309812,-6.1184384146876205,5.8088277728372075
19.00061607403253,-6.262864199151406,3.6846719531461596
19.01256158152332,-4.271225985873025,3.703937083238921
4.843716438488022,-9.107674332282942,-2.6091304241647357
19.162748142318033,20.894593018082663,3.959997418214816
19.088826734890347,7.949351391233469,3.8277214335930454
-8.978601035510673,16.211353639996002,-8.64244555224883
18.841568560671398,-5.1864670226036935,3.721992363172303
-10.111794346525226,16.069781497752018,6.006832615444397
18.781146027742494,12.909983693253384,3.9332883772709555
18.66487181988559,-6.280863950793546,3.7394134456886303
-10.336787329315248,6.101650795110814,5.932699432774226
4.561074316599193,-0.889717229454199,-2.4709974414874596
-10.407559007152548,-5.122598352525478,5.819370905641985
4.67561107021113,-9.116866303085349,-2.581612965079622
4.494344100711653,2.9099278866515,-2.4170357653351595
4.681226725800179,-8.120690150117328,-2.5710667360050237
-8.943297992375555,-5.958794744910199,-8.894543389009666
4.956025928808965,-4.123571603475758,-2.5719076422319436
18.978382423242895,-10.24674798384136,3.6430581766643084
-9.090868356231054,11.227219484103943,-8.679710672423246
3.983370733097089,7.961617829186384,12.188544889902841
-9.291027670589909,-7.969190963690829,-8.861087227138523
4.889115344503202,-1.140519387912749,-2.527916779304987
4.965460952972601,11.080799062049492,-2.4026846092374483
-9.122999062315674,-7.960088578868683,-8.888466189515437
5.071144944504631,0.13516693487573897,-2.5427269352280364
18.98992048807706,-8.254123767215995,3.664080416573061
4.982016414020353,14.067913592627034,-2.374067941750169
4.860680991086666,-6.120000445251457,-2.5779619389414368
4.579428176749937,17.03304799707108,-2.274265427756069
18.83834111501558,-5.276039563970036,3.7204090828892182
-9.117314662742627,-6.96414945265381,-8.878245914935572
18.98989985094259,-8.254311373910266,3.6640916476949044
-10.442157567769701,17.049661976393008,6.073107744524036
4.965716968724141,11.081962148411172,-2.4024888621395464
5.122252475822644,9.098372264497161,-2.4508091425197582
5.133455790866365,11.08923061109759,-2.4311937548956064
-9.245536923562833,-0.002270341771438603,-8.779547867567132
18.71055058755745,1.6857560164125276,3.819946983286029
4.959462822866441,10.084727019212623,-2.4142837149075813
-9.007241835242814,11.232111195642823,-8.693851790704466
3.7501990613652607,-2.2775932499492733,12.11184919665
-10.233594068804031,-4.116876071181187,5.802878915784477
4.651750135726189,15.045324954157108,-2.307972145813757
4.937033510827908,6.099738439760877,-2.454661546368881
-46.65333253831195,6.328436777453339,4.900680375148789
18.665196323958153,-6.28126447973149,3.738833814861456
-8.949273123904486,-6.95486797105407,-8.905306791873567
-9.25423070956491,-1.903798901699462,-8.799450776751607
19.001156698052444,-6.262719931424435,3.683627533281893
-9.290974716425946,-7.9685437367016965,-8.860887378888071
-9.26828439958821,-3.9841664438538804,-8.820104318718135
-10.496996924614876,-6.123172383199484,5.822349606896529
18.995410990217827,-7.257819599896677,3.6743281961842236
4.6755064593069795,-9.11572148433248,-2.582472638421039
-10.193743113893454,2.854052311793186,5.873204655375514
-9.2712240714141,-4.891537026420053,-8.829759675781336
-9.308109032723358,-10.956632416531958,-8.891374613386535
-9.442465428432532,-4.9903589706972715,-8.803792079325374
4.855253916110884,-7.115425946182753,-2.5881241495465286
4.505593111040752,4.086139284443092,-2.406354423028506
5.133776899961184,11.091086035922727,-2.4299148152095023
-10.581087454990536,-6.127374151851757,5.836702423718613
-9.163632199521725,13.213821309216984,-8.6458510781358
18.844405507283046,-4.279743316990698,3.732567246682308
-10.36407741305883,16.058011111302076,6.049587460622147
5.088040541409194,3.123060937083306,-2.5113205537405974
3.8374007823078826,71.48756185212108,12.919531865810347
4.864267564640636,8.08721117694709,-2.420970744143548
5.023313847347941,-7.106302058671208,-2.61555010261648
-8.90681963900564,-0.7092165335476174,-8.842692050852051
4.717658276571175,-2.8715034200313596,-2.5190923193833905
4.971187239808495,12.078544982562107,-2.392060002894977
18.74707339867249,6.934872158997112,3.872283129793119
4.698446755476301,-5.133408782796032,-2.54098519647561
-8.810421520175154,16.219966507749866,-8.669958075082242
4.903085013267585,0.12604304736419913,-2.5153009821580845
18.741344325371102,5.938788447460868,3.8621868868493996
4.849383440054777,-8.111931335253969,-2.598957044388724
4.931309828902701,5.104168778551326,-2.4650545664699397
4.948612203524909,8.093287842512089,-2.433465720267112
19.111648813812913,11.935278830729713,3.869169845557378
4.976740151987483,13.072072114474647,-2.3841448798900466
5.023313847347941,-7.106302058671208,-2.61555010261648
-23.504211379604577,-5.838693122483736,-15.088173670867766
18.91710920927773,-6.2676473963873,3.697346488897802
-24.626110988076594,-3.988210381572285,-0.41954963497264225
3.362861481413549,-11.258781610677753,12.074942611317356
18.684526778474957,-4.019502300227358,3.760854173574392
4.88021364525854,-3.8586031305203754,-2.5563934307415503
4.600913648353805,6.081490664737793,-2.399809640228968
5.059746598045706,-1.855573466128634,-2.5625188388957874
4.849517216353001,-8.111283470579616,-2.5980201645342316
18.922989899172244,-5.27177990347807,3.7077951060519467
4.854853306708637,-7.115844852927193,-2.588871377939002
-8.98447334228671,15.215536913328112,-8.652350586130922
3.42799528733864,-1.0283030986677704,12.17873279542588
3.518542434391293,14.90518856183329,12.341471613401053
18.96601205988381,15.908829696759883,3.938136861915049
-9.29110833785535,-7.969152878686156,-8.860722527329505
4.6867436904949855,-7.125455005843777,-2.560903986985564
3.3970363734219253,-5.283640182830257,12.136078903965657
4.698354243366012,-5.133526891210821,-2.540925246232047
4.889266138845338,-1.1402781213224136,-2.527370237168055
4.855040839980564,-7.116087844510415,-2.5885914128405507
4.843697327238663,-9.107540357533932,-2.6087793375004362
-8.98409329634762,15.216136257729087,-8.652915688804404
19.001388688598464,-6.262723113206038,3.684509679344837
-24.521798731106546,13.211873885402891,-0.24531224432927637
-10.140195282627442,11.091702123711045,5.957153594041974
19.106120240448202,10.939121851774788,3.8596117189677455
-10.695675688923036,2.1000401428152613,5.946987116477746
-23.405150566300133,10.366553127008784,-14.923637947856864
4.541893736603337,-3.1505870256593007,-2.4934831452637796
4.545391462031241,11.056657618925083,-2.3352403499594856
18.875368546521685,-0.027005445987280392,3.774003613402494
5.136927415196919,12.811758472806869,-2.4116534643082512
-10.424302585562511,-8.110244809021916,5.78855814027119
4.948612203524909,8.093287842512089,-2.433465720267112
18.752699741925046,7.930487552829253,3.8826422700641485
4.6926856729860456,-6.129249776132855,-2.5509299363404425
-9.274076480313484,-4.981015136298407,-8.830834711467014
-10.75482961892887,-7.132317024261325,5.85370325323883
-9.163632199521725,13.213821309216984,-8.6458510781358
19.012205469265883,-4.269834476289046,3.703735562396615
4.8322942390006896,-11.09947271316835,-2.6292740322792456
3.721697390232429,-7.257017165199867,12.061010432830287
4.4291919172791765,-8.134488917029039,-2.530387774659717
17.61386147105076,6.794403467481476,18.522141953435085
4.860519673630099,-6.119986243044455,-2.5788460888171523
-23.515581988594718,-7.830703866639446,-15.10873845732187
-10.401844157723096,-4.1261225584048535,5.82929843505843
5.000354170237736,-11.090348825656813,-2.656699985349198
18.937444845731207,10.928182827346975,3.8852012776500318
-23.51556585357957,-7.830486797329966,-15.1086446166697
-10.581010387979198,-6.127295461431406,5.836844160753375
4.849547423252625,-8.11045996355777,-2.597508544990546
19.117159655355266,12.930613220849862,3.879654926274535
5.1164833944033346,8.101315575381392,-2.461805100584206
4.965101505244195,11.080147011494882,-2.4043252565272217
5.028825641331992,-6.110826860558372,-2.6052719017359105
17.744393813314552,29.699822575942854,18.756789872625838
19.134260753814544,15.916989002689068,3.9096774567763593
4.937058738036287,6.099857325264227,-2.4545936245845366
19.08901547524897,7.950447545875715,3.828634860840182
-10.398735203654313,-4.036556840829399,5.8297261750064555
